username,rating,helpful,total,date,title,review,topic,sentiment_score,subjectivity,person_name
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",And that magic wand is Andy Dufrense imitating Houdini .,character_development,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",However this film is not about him .,character_development,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","Neither is it about the prison , the governor , the guard , the plot , the acting , the cinematography , the script , the direction or the score . It""s about Red .",character_development,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","He is the one who has become institutionally unhappy , he""s not only trapped in a prison , not only has he given up on the idea of ever leaving , not only does he have no hope , he knows that if the miracle would ever happen to him , he couldn""t cope .",character_development,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","He""s safe in his unhappiness and that security is what keeps him going .",character_development,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","Hope is , as Red say , dangerous .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",The metaphor for a certain illness here is very clear to me,themes_messages,3,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",and I know that a rather large number of people suffer from it .,themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","A large proportion of those don""t understand what""s wrong ,",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",but they certainly can recognise a fellow sufferer .,themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","Those who are mercifully untouched by this illness definitely don""t understand what""s going on in those who do .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","They""re too busy living .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",The miracle in this film is not only that Red is redeemed,story_plot,4,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","but that the world outside the prison isn""t all warm and sandy and sunny and with excellent fishing .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",Some of it is rocky and uncertain .,themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","Fairytales don""t get this far .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","They""d end as Red left the gates of the prison",story_plot,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","and the credits would say "" and he lived happily ever after "" .",story_plot,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",This is the only film I can currently think of where they show how to get to the living happily ever after bit from your redemption via the rocky and uncertain ground of bagging groceries at the local store .,story_plot,4,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","In other words , they""re not going to cheat you and tell you everything""s going to be alright . This is crucial .",themes_messages,4,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","For two and half hours , those of us who are quite content to mooch around our own personal prisons can see an escape route quite different to Andy""s mapped out on the screen .",story_plot,4,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","And it""s a real way out .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","It""s hard and upsetting , but ultimately rewarding .",viewing_experience,4,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",The high you get from finding out and knowing that is only comparable diamorphine .,emotion,3,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","The trouble is , if you""re already busy living , this film won""t mean that much",themes_messages,2,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","and you""ll see it a little more clearly than those busy dying .",themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","To those fortunate individuals , watch this film",recommendation,3,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
",and understand what the rest of us are going through .,themes_messages,3,O,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","So , yes , this film is a cliched fairytale",story_plot,2,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","and maybe as a story it isn""t realistic and at second on the IMDb all time list , it is a bit over - rated .",story_plot,2,S,None
ProperCharlie,10,78,104,1 September 2002," Busy dying or busy living?
","However if you could have a chart of films listing the number of lives saved , altered and improved , the Shawshank Redemption would be way out in front at number one .",commercial_context,4,S,None
blairgallop7,10,30,37,30 December 2007," Hope can set you free and so can this remarkable film
","One of my favorite movies ever , The Shawshank Redemption is a modern day classic as it tells the story of two inmates who become friends and find solace over the years in which this movie takes place .",story_plot,5,S,None
blairgallop7,10,30,37,30 December 2007," Hope can set you free and so can this remarkable film
","Based on a Stephen King novel , this movie makes us feel different watching this film than most others as this is an incredibly realistic film .",themes_messages,4,S,Stephen King
blairgallop7,10,30,37,30 December 2007," Hope can set you free and so can this remarkable film
","Tim Robbins stars as Andy Dufresne who is convicted of murder and Morgan Freeman as Ellis Boyd "" Red "" Redding who is a fellow inmate and close friend of Dufresne and Bob Gunton as Warden Samuel Norton who is the Warden of Shawshank State Prison and is a character who has mixed feelings and emotions towards everyone around him and a character who is sometimes easy to like",character_development,3,O,"Tim Robbins, Morgan Freeman, Bob Gunton"
blairgallop7,10,30,37,30 December 2007," Hope can set you free and so can this remarkable film
",and at other times easy to despise .,character_development,3,O,None
blairgallop7,10,30,37,30 December 2007," Hope can set you free and so can this remarkable film
",This film is easily considered one of the greatest films of all time,viewing_experience,5,S,None
blairgallop7,10,30,37,30 December 2007," Hope can set you free and so can this remarkable film
",and I definitely agree with this fact .,viewing_experience,5,S,None
blairgallop7,10,30,37,30 December 2007," Hope can set you free and so can this remarkable film
","It was nominated for seven Academy Awards including ( Best Picture , Best Actor Morgan Freeman , Best Adapted Screenplay , Best Cinematography , Best Editing , Best Original Score , and Best Sound ) but didn""t win any due to tough competition from the film Forrest Gump .",commercial_context,3,O,Morgan Freeman
blairgallop7,10,30,37,30 December 2007," Hope can set you free and so can this remarkable film
",I personally think that Tim Robbins should have been nominated for the Best Actor award as he really gave the performance of his career .,acting_performance,5,S,Tim Robbins
blairgallop7,10,30,37,30 December 2007," Hope can set you free and so can this remarkable film
",Bravo to this brilliant modern day classic !,viewing_experience,5,S,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
",It is one of the best movies in the world that many people will join me .,viewing_experience,5,S,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
","Watching very , very impressed .",viewing_experience,4,S,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
",What it might be called the great stories of Stephen King anyway .,story_plot,3,O,Stephen King
hjpog,10,43,55,13 December 2015," From my favorite movies..
",Acting on cues can say is enormous .,acting_performance,3,O,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
","There""s no posturing .",acting_performance,3,O,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
","Especially when Andy Dufrense incredible music that review still stands wandering on everyone""s lips .",audio_music,3,O,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
",Finale as you lose yourself in it is a movie you are getting into .,viewing_experience,4,S,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
",Finals if he so exhilarating you a high - quality music .,audio_music,3,O,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
",And finding that deserves really deserve .,acting_performance,3,O,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
",I watched this film very young age,viewing_experience,3,O,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
",and it has taught me that the magic of cinema in a nice way .,themes_messages,4,S,None
hjpog,10,43,55,13 December 2015," From my favorite movies..
",This film is one of the reasons I hate the Oscars .,themes_messages,1,S,None
